_id,__v,codetype_id,createdAt,download_links,download_times,is_complete,is_sale,label,picture,platform_id,price,project_display,project_experience,project_introduce,sale_number,shop_name,shop_sort,type_id,updatedAt
62ab22152be97f6b3b887064,0,62738e57c453807fec5b4b21,16/6/2022 12:29:09.77,https://files.idleduck.cn/file/全屏美味餐厅咖啡店-1655194347209.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/全屏美味餐厅咖啡店/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/全屏美味餐厅咖啡店/index.html,<p><img src="https://files.idleduck.cn/public/全屏美味餐厅咖啡店/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,全屏美味餐厅咖啡店,16/6/2022 12:29:09.765,62738f9d5736a80d677b226b,16/6/2022 12:29:09.77
62ab22152be97f6b3b887066,0,62738e57c453807fec5b4b21,16/6/2022 12:29:09.879,https://files.idleduck.cn/file/扁平化宠物商店购物商城响应式-1655195759828.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/扁平化宠物商店购物商城响应式/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/扁平化宠物商店购物商城响应式/index.html,<p><img src="https://files.idleduck.cn/public/扁平化宠物商店购物商城响应式/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,扁平化宠物商店购物商城响应式,16/6/2022 12:29:09.879,62738f2a5736a80d677b225f,16/6/2022 12:29:09.879
62ab22152be97f6b3b887068,0,62738e57c453807fec5b4b21,16/6/2022 12:29:09.983,https://files.idleduck.cn/file/蓝色简洁个人摄影作品展示blog-1655198738864.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/蓝色简洁个人摄影作品展示blog/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/蓝色简洁个人摄影作品展示blog/index.html,<p><img src="https://files.idleduck.cn/public/蓝色简洁个人摄影作品展示blog/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,蓝色简洁个人摄影作品展示blog,16/6/2022 12:29:09.981,62a9a1e7a1cb2d6d14571c82,16/6/2022 12:29:09.983
62ab22162be97f6b3b88706a,0,62738e57c453807fec5b4b21,16/6/2022 12:29:10.085,https://files.idleduck.cn/file/蓝色仿oppo手机建站html源码-1655198349988.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/蓝色仿oppo手机建站html源码/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/蓝色仿oppo手机建站html源码/index.html,<p><img src="https://files.idleduck.cn/public/蓝色仿oppo手机建站html源码/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,蓝色仿oppo手机建站html源码,16/6/2022 12:29:10.085,62a9a249a1cb2d6d14571c94,16/6/2022 12:29:10.085
62ab22162be97f6b3b88706c,0,62738e57c453807fec5b4b21,16/6/2022 12:29:10.188,https://files.idleduck.cn/file/紫色休闲时光响应式-1655197540077.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/紫色休闲时光响应式/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/紫色休闲时光响应式/index.html,<p><img src="https://files.idleduck.cn/public/紫色休闲时光响应式/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,紫色休闲时光响应式,16/6/2022 12:29:10.187,62a9a1e7a1cb2d6d14571c82,16/6/2022 12:29:10.188
62ab22162be97f6b3b88706e,0,62738e57c453807fec5b4b21,16/6/2022 12:29:10.29,https://files.idleduck.cn/file/简约大型项目施工-1655197126191.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/简约大型项目施工/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/简约大型项目施工/index.html,<p><img src="https://files.idleduck.cn/public/简约大型项目施工/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,简约大型项目施工,16/6/2022 12:29:10.289,62738f2b5736a80d677b2263,16/6/2022 12:29:10.29
62ab22162be97f6b3b887070,0,62738e57c453807fec5b4b21,16/6/2022 12:29:10.392,https://files.idleduck.cn/file/web flat ui框架-1655193999495.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/web flat ui框架/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/web flat ui框架/index.html,<p><img src="https://files.idleduck.cn/public/web flat ui框架/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,web flat ui框架,16/6/2022 12:29:10.391,62a9a249a1cb2d6d14571c94,16/6/2022 12:29:10.392
62ab22162be97f6b3b887072,0,62738e57c453807fec5b4b21,16/6/2022 12:29:10.495,https://files.idleduck.cn/file/浅灰色UI设计bootstrap后台-1655196175726.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/浅灰色UI设计bootstrap后台/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/浅灰色UI设计bootstrap后台/index.html,<p><img src="https://files.idleduck.cn/public/浅灰色UI设计bootstrap后台/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,浅灰色UI设计bootstrap后台,16/6/2022 12:29:10.494,62a9a5baa1cb2d6d14571d51,16/6/2022 12:29:10.495
62ab22162be97f6b3b887074,0,62738e57c453807fec5b4b21,16/6/2022 12:29:10.597,https://files.idleduck.cn/file/白色简洁钢铁产品生产销售-1655196569706.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/白色简洁钢铁产品生产销售/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/白色简洁钢铁产品生产销售/index.html,<p><img src="https://files.idleduck.cn/public/白色简洁钢铁产品生产销售/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,白色简洁钢铁产品生产销售,16/6/2022 12:29:10.596,62738f2b5736a80d677b2263,16/6/2022 12:29:10.597
62ab22162be97f6b3b887076,0,62738e57c453807fec5b4b21,16/6/2022 12:29:10.699,https://files.idleduck.cn/file/蓝色大气互联网科技自由职业者-1655198500124.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/蓝色大气互联网科技自由职业者/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/蓝色大气互联网科技自由职业者/index.html,<p><img src="https://files.idleduck.cn/public/蓝色大气互联网科技自由职业者/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,蓝色大气互联网科技自由职业者,16/6/2022 12:29:10.698,62a9a249a1cb2d6d14571c94,16/6/2022 12:29:10.699
